          longitude:	mean abs: 1.97740594e+01	max abs: 3.07020264e+01
      longitude ETA:	mean abs: 1.97740094e+01	max abs: 3.07033691e+01
       longitude_av:	mean abs: 1.97848031e+01	max abs: 3.05876732e+01
   longitude_av ETA:	mean abs: 1.97847625e+01	max abs: 3.05888042e+01
           latitude:	mean abs: 3.48925750e+01	max abs: 5.04721527e+01
       latitude ETA:	mean abs: 3.48925312e+01	max abs: 5.04734192e+01
        latitude_av:	mean abs: 3.49040125e+01	max abs: 5.04243584e+01
    latitude_av ETA:	mean abs: 3.49039750e+01	max abs: 5.04254761e+01
             height:	mean abs: 4.84617781e+01	max abs: 1.31528992e+02
         height ETA:	mean abs: 4.85209187e+01	max abs: 1.31314911e+02
          height_av:	mean abs: 4.86865750e+01	max abs: 1.26583099e+02
      height_av ETA:	mean abs: 4.87390125e+01	max abs: 1.26397697e+02
                 pv:	mean abs: 2.25663516e+00	max abs: 3.21795959e+01
             pv ETA:	mean abs: 2.24790684e+00	max abs: 3.22220230e+01
              pv_av:	mean abs: 2.23526426e+00	max abs: 3.22250366e+01
          pv_av ETA:	mean abs: 2.22549629e+00	max abs: 3.22537270e+01
                 qv:	mean abs: 3.93889465e-03	max abs: 7.79772364e-03
             qv ETA:	mean abs: 3.93881683e-03	max abs: 7.79843098e-03
              qv_av:	mean abs: 3.92801170e-03	max abs: 7.75149744e-03
          qv_av ETA:	mean abs: 3.92791710e-03	max abs: 7.75184203e-03
                rho:	mean abs: 1.22830205e+00	max abs: 1.35756588e+00
            rho ETA:	mean abs: 1.22826748e+00	max abs: 1.35788083e+00
             rho_av:	mean abs: 1.22791484e+00	max abs: 1.35774064e+00
         rho_av ETA:	mean abs: 1.22787891e+00	max abs: 1.35802817e+00
        temperature:	mean abs: 2.77977625e+02	max abs: 2.87984100e+02
    temperature ETA:	mean abs: 2.77983450e+02	max abs: 2.87999176e+02
     temperature_av:	mean abs: 2.78092275e+02	max abs: 2.87902893e+02
 temperature_av ETA:	mean abs: 2.78098275e+02	max abs: 2.87902863e+02
                 pr:	mean abs: 9.81952768e+04	max abs: 1.04051203e+05
             pr ETA:	mean abs: 9.81946432e+04	max abs: 1.04050172e+05
              pr_av:	mean abs: 9.82031744e+04	max abs: 1.03865070e+05
          pr_av ETA:	mean abs: 9.82025088e+04	max abs: 1.03864328e+05
               hmix:	mean abs: 3.74020650e+02	max abs: 1.81797595e+03
           hmix ETA:	mean abs: 3.74021500e+02	max abs: 1.81805627e+03
            hmix_av:	mean abs: 3.72722175e+02	max abs: 1.79257666e+03
        hmix_av ETA:	mean abs: 3.72722425e+02	max abs: 1.79256348e+03
                 tr:	mean abs: 1.12843584e+04	max abs: 1.57277539e+04
             tr ETA:	mean abs: 1.12843984e+04	max abs: 1.57281152e+04
              tr_av:	mean abs: 1.12753376e+04	max abs: 1.57058320e+04
          tr_av ETA:	mean abs: 1.12753728e+04	max abs: 1.57061416e+04
               topo:	mean abs: 3.23780200e+02	max abs: 1.12426550e+03
           topo ETA:	mean abs: 3.23776725e+02	max abs: 1.12415088e+03
            topo_av:	mean abs: 3.23853525e+02	max abs: 1.11385352e+03
        topo_av ETA:	mean abs: 3.23850750e+02	max abs: 1.11391602e+03
            mass001:	mean abs: 9.86679316e-05	max abs: 9.99999975e-05
        mass001 ETA:	mean abs: 9.85343218e-05	max abs: 9.99999975e-05
         mass_av001:	mean abs: 9.89422262e-05	max abs: 9.99999975e-05
     mass_av001 ETA:	mean abs: 9.88323927e-05	max abs: 9.99999975e-05
                  u:	mean abs: 2.09954902e+00	max abs: 7.07874107e+00
              u ETA:	mean abs: 2.10246445e+00	max abs: 7.08939075e+00
               u_av:	mean abs: 2.10357812e+00	max abs: 7.12824345e+00
           u_av ETA:	mean abs: 2.10650781e+00	max abs: 7.13930893e+00
                  v:	mean abs: 3.02053125e+00	max abs: 1.11122770e+01
              v ETA:	mean abs: 3.02394609e+00	max abs: 1.11222630e+01
               v_av:	mean abs: 3.05965879e+00	max abs: 1.12192640e+01
           v_av ETA:	mean abs: 3.06318906e+00	max abs: 1.12289639e+01
                  w:	mean abs: 2.97906399e-04	max abs: 3.80159984e-03
              w ETA:	mean abs: 2.97119665e-04	max abs: 3.79439490e-03
               w_av:	mean abs: 2.96450543e-04	max abs: 3.69339623e-03
           w_av ETA:	mean abs: 2.96115899e-04	max abs: 3.68707534e-03
           settling:	mean abs: 3.56950819e-05	max abs: 3.88670196e-05
       settling ETA:	mean abs: 3.56949538e-05	max abs: 3.88668086e-05
        settling_av:	mean abs: 3.56950045e-05	max abs: 3.88597546e-05
    settling_av ETA:	mean abs: 3.56948882e-05	max abs: 3.88595618e-05
         wetdepo001:	mean abs: 5.73900342e-07	max abs: 3.03990637e-05
     wetdepo001 ETA:	mean abs: 7.07873609e-07	max abs: 3.05098602e-05
         drydepo001:	mean abs: 7.58154877e-07	max abs: 4.87263196e-06
     drydepo001 ETA:	mean abs: 7.57793523e-07	max abs: 4.87261423e-06
 Concentrations:		mean abs: 4.52076849e-05	max abs: 3.61838099e-03
 Concentrations ETA:	mean abs: 4.51686803e-05	max abs: 3.61836259e-03
 WET deposition:		mean abs: 7.76641887e-05	max abs: 2.48294547e-02
 WET deposition ETA:	mean abs: 9.85958565e-05	max abs: 3.75747979e-02
 DRY deposition:		mean abs: 9.22456586e-05	max abs: 2.52001104e-03
 DRY deposition ETA:	mean abs: 9.22415807e-05	max abs: 2.52443459e-03
